2022-08-20 07:53:35.639  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 14:48:58.125  INFO [authorizationService,40d8ee01739e7d6b,6042300b3fa65661] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:48:58.128  INFO [authorizationService,40d8ee01739e7d6b,6042300b3fa65661] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:48:58.129  INFO [authorizationService,40d8ee01739e7d6b,6042300b3fa65661] 8812 --- [http-nio-9090-exec-8] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:49:02.742  INFO [authorizationService,5219ec7fd947e53d,7f78f2ff20006026] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:02.745  INFO [authorizationService,5219ec7fd947e53d,7f78f2ff20006026] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:02.751  INFO [authorizationService,5219ec7fd947e53d,7f78f2ff20006026] 8812 --- [http-nio-9090-exec-1] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:49:02.753  INFO [authorizationService,5219ec7fd947e53d,7f78f2ff20006026] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:02.757  INFO [authorizationService,5219ec7fd947e53d,7f78f2ff20006026] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:02.758  INFO [authorizationService,5219ec7fd947e53d,7f78f2ff20006026] 8812 --- [http-nio-9090-exec-1] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:49:02.931  INFO [authorizationService,69bcdd5315481e58,2a0f345eed0f8b10] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:02.935  INFO [authorizationService,69bcdd5315481e58,2a0f345eed0f8b10] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:02.938  INFO [authorizationService,69bcdd5315481e58,2a0f345eed0f8b10] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:49:02.939  INFO [authorizationService,69bcdd5315481e58,2a0f345eed0f8b10] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:02.942  INFO [authorizationService,69bcdd5315481e58,2a0f345eed0f8b10] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:02.944  INFO [authorizationService,69bcdd5315481e58,2a0f345eed0f8b10] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:49:39.635  INFO [authorizationService,6bae7cdb64ffa356,9587e31baf7fd892] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:39.643  INFO [authorizationService,6bae7cdb64ffa356,9587e31baf7fd892] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:39.650  INFO [authorizationService,6bae7cdb64ffa356,9587e31baf7fd892] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:49:39.653  INFO [authorizationService,6bae7cdb64ffa356,9587e31baf7fd892] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:39.657  INFO [authorizationService,6bae7cdb64ffa356,9587e31baf7fd892] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:39.661  INFO [authorizationService,6bae7cdb64ffa356,9587e31baf7fd892] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:49:39.841  INFO [authorizationService,a33789d68263f725,5c1f7106f51befb8] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:39.844  INFO [authorizationService,a33789d68263f725,5c1f7106f51befb8] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:39.850  INFO [authorizationService,a33789d68263f725,5c1f7106f51befb8] 8812 --- [http-nio-9090-exec-6] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:49:39.852  INFO [authorizationService,a33789d68263f725,5c1f7106f51befb8] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:39.855  INFO [authorizationService,a33789d68263f725,5c1f7106f51befb8] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:39.857  INFO [authorizationService,a33789d68263f725,5c1f7106f51befb8] 8812 --- [http-nio-9090-exec-6] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:49:52.723  INFO [authorizationService,468fa972c9bb25c2,9de907251f539f10] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:52.729  INFO [authorizationService,468fa972c9bb25c2,9de907251f539f10] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:52.735  INFO [authorizationService,468fa972c9bb25c2,9de907251f539f10] 8812 --- [http-nio-9090-exec-9] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:49:52.738  INFO [authorizationService,468fa972c9bb25c2,9de907251f539f10] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:52.742  INFO [authorizationService,468fa972c9bb25c2,9de907251f539f10] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:52.750  INFO [authorizationService,468fa972c9bb25c2,9de907251f539f10] 8812 --- [http-nio-9090-exec-9] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:49:52.965  INFO [authorizationService,941bfd0334a8091d,f10c1296574eb93a] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:52.970  INFO [authorizationService,941bfd0334a8091d,f10c1296574eb93a] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:52.977  INFO [authorizationService,941bfd0334a8091d,f10c1296574eb93a] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:49:52.978  INFO [authorizationService,941bfd0334a8091d,f10c1296574eb93a] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:49:52.983  INFO [authorizationService,941bfd0334a8091d,f10c1296574eb93a] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:49:52.986  INFO [authorizationService,941bfd0334a8091d,f10c1296574eb93a] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:50:44.519  INFO [authorizationService,a3afab5812581705,02ae9a55311b5738] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:50:44.525  INFO [authorizationService,a3afab5812581705,02ae9a55311b5738] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:50:44.529  INFO [authorizationService,a3afab5812581705,02ae9a55311b5738] 8812 --- [http-nio-9090-exec-3] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:50:44.530  INFO [authorizationService,a3afab5812581705,02ae9a55311b5738] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:50:44.533  INFO [authorizationService,a3afab5812581705,02ae9a55311b5738] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:50:44.535  INFO [authorizationService,a3afab5812581705,02ae9a55311b5738] 8812 --- [http-nio-9090-exec-3] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:50:44.698  INFO [authorizationService,c5754f87d367c9d1,d1da7c69be66e90d] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:50:44.701  INFO [authorizationService,c5754f87d367c9d1,d1da7c69be66e90d] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:50:44.705  INFO [authorizationService,c5754f87d367c9d1,d1da7c69be66e90d] 8812 --- [http-nio-9090-exec-4] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:50:44.707  INFO [authorizationService,c5754f87d367c9d1,d1da7c69be66e90d] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:50:44.709  INFO [authorizationService,c5754f87d367c9d1,d1da7c69be66e90d] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:50:44.711  INFO [authorizationService,c5754f87d367c9d1,d1da7c69be66e90d] 8812 --- [http-nio-9090-exec-4] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:58:35.596  INFO [authorizationService,96b9ec75182f3642,9b4373594d8f5b11] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:58:35.598  INFO [authorizationService,96b9ec75182f3642,9b4373594d8f5b11] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:58:35.601  INFO [authorizationService,96b9ec75182f3642,9b4373594d8f5b11] 8812 --- [http-nio-9090-exec-8] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:58:35.601  INFO [authorizationService,96b9ec75182f3642,9b4373594d8f5b11] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:58:35.603  INFO [authorizationService,96b9ec75182f3642,9b4373594d8f5b11] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:58:35.604  INFO [authorizationService,96b9ec75182f3642,9b4373594d8f5b11] 8812 --- [http-nio-9090-exec-8] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 14:58:35.702  INFO [authorizationService,618d47444b430e1a,4509a6184e77bd3e] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:58:35.704  INFO [authorizationService,618d47444b430e1a,4509a6184e77bd3e] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:58:35.706  INFO [authorizationService,618d47444b430e1a,4509a6184e77bd3e] 8812 --- [http-nio-9090-exec-1] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 14:58:35.707  INFO [authorizationService,618d47444b430e1a,4509a6184e77bd3e] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 14:58:35.708  INFO [authorizationService,618d47444b430e1a,4509a6184e77bd3e] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 14:58:35.709  INFO [authorizationService,618d47444b430e1a,4509a6184e77bd3e] 8812 --- [http-nio-9090-exec-1] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 20:17:58.841  INFO [authorizationService,,] 8812 --- [Thread-7] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:17:58.858  INFO [authorizationService,,] 8812 --- [Thread-7] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-20 20:17:59.170  WARN [authorizationService,,] 8812 --- [Thread-7] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-20 20:17:59.172  INFO [authorizationService,,] 8812 --- [Thread-7] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2022-08-20 20:17:59.184  INFO [authorizationService,,] 8812 --- [Thread-7] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2022-08-20 20:18:00.833  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:18:00.835  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-20 20:18:03.066  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-20 20:18:03.162  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 94 ms. Found 1 JPA repository interfaces.
2022-08-20 20:18:03.940  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=528b1acf-83df-34cd-88dd-6d1010a2cef8
2022-08-20 20:18:05.242  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9090 (http)
2022-08-20 20:18:05.244  INFO [authorizationService,,] 8812 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-20 20:18:05.245  INFO [authorizationService,,] 8812 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-20 20:18:05.313  INFO [authorizationService,,] 8812 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-20 20:18:05.313  INFO [authorizationService,,] 8812 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4451 ms
2022-08-20 20:18:05.428  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Starting...
2022-08-20 20:18:05.435  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Start completed.
2022-08-20 20:18:05.436  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-20 20:18:05.680  INFO [authorizationService,,] 8812 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-20 20:18:05.693  INFO [authorizationService,,] 8812 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-20 20:18:05.759  INFO [authorizationService,,] 8812 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-20 20:18:05.760  INFO [authorizationService,,] 8812 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:18:06.388  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2022-08-20 20:18:06.513  WARN [authorizationService,,] 8812 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-20 20:18:08.110  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@51f82711, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d51e0da, org.springframework.security.web.header.HeaderWriterFilter@1496522c, org.springframework.security.web.authentication.logout.LogoutFilter@1ba1df5d, com.cognizant.filter.JwtFilter@35d18797, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@24ea9198, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d82ad2c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3e87869c, org.springframework.security.web.session.SessionManagementFilter@72d17c7d, org.springframework.security.web.access.ExceptionTranslationFilter@589b26f8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6ec3c806]
2022-08-20 20:18:10.172  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 20:18:10.959  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 20:18:10.961  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 20:18:10.971  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 20:18:11.050  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 11.174 seconds (JVM running for 44684.731)
2022-08-20 20:18:11.057  INFO [authorizationService,,] 8812 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-20 20:18:37.153  INFO [authorizationService,,] 8812 --- [Thread-11] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:18:37.154  INFO [authorizationService,,] 8812 --- [Thread-11] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-20 20:18:37.378  WARN [authorizationService,,] 8812 --- [Thread-11] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-20 20:18:37.379  INFO [authorizationService,,] 8812 --- [Thread-11] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown initiated...
2022-08-20 20:18:37.389  INFO [authorizationService,,] 8812 --- [Thread-11] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown completed.
2022-08-20 20:18:39.326  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:18:39.327  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-20 20:18:40.591  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-20 20:18:40.658  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 65 ms. Found 1 JPA repository interfaces.
2022-08-20 20:18:41.179  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=528b1acf-83df-34cd-88dd-6d1010a2cef8
2022-08-20 20:18:41.857  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9090 (http)
2022-08-20 20:18:41.859  INFO [authorizationService,,] 8812 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-20 20:18:41.859  INFO [authorizationService,,] 8812 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-20 20:18:41.934  INFO [authorizationService,,] 8812 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-20 20:18:41.935  INFO [authorizationService,,] 8812 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2601 ms
2022-08-20 20:18:42.036  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Starting...
2022-08-20 20:18:42.041  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Start completed.
2022-08-20 20:18:42.041  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-20 20:18:42.330  INFO [authorizationService,,] 8812 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-20 20:18:42.346  INFO [authorizationService,,] 8812 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-20 20:18:42.430  INFO [authorizationService,,] 8812 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-20 20:18:42.431  INFO [authorizationService,,] 8812 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:18:42.945  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2022-08-20 20:18:43.094  WARN [authorizationService,,] 8812 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-20 20:18:44.232  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c05357b, org.springframework.security.web.context.SecurityContextPersistenceFilter@1aae674f, org.springframework.security.web.header.HeaderWriterFilter@79883ebc, org.springframework.security.web.authentication.logout.LogoutFilter@2b6d1fc, com.cognizant.filter.JwtFilter@9ec61b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@26d7928b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@c8b9b4a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5ba91e7b, org.springframework.security.web.session.SessionManagementFilter@58266dac, org.springframework.security.web.access.ExceptionTranslationFilter@2a02f05b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@12f55cbf]
2022-08-20 20:18:46.126  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 20:18:47.008  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 20:18:47.010  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 20:18:47.015  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 20:18:47.088  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 8.99 seconds (JVM running for 44720.768)
2022-08-20 20:18:47.092  INFO [authorizationService,,] 8812 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-20 20:18:47.579  INFO [authorizationService,,] 8812 --- [Thread-17] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:18:47.582  INFO [authorizationService,,] 8812 --- [Thread-17] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-20 20:18:47.798  WARN [authorizationService,,] 8812 --- [Thread-17] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-20 20:18:47.799  INFO [authorizationService,,] 8812 --- [Thread-17] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Shutdown initiated...
2022-08-20 20:18:47.802  INFO [authorizationService,,] 8812 --- [Thread-17] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Shutdown completed.
2022-08-20 20:18:49.016  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:18:49.018  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-20 20:18:49.916  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-20 20:18:49.945  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 28 ms. Found 1 JPA repository interfaces.
2022-08-20 20:18:50.097  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=528b1acf-83df-34cd-88dd-6d1010a2cef8
2022-08-20 20:18:50.318  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9090 (http)
2022-08-20 20:18:50.320  INFO [authorizationService,,] 8812 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-20 20:18:50.320  INFO [authorizationService,,] 8812 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
